"ID"";""Código"";""Descrição"";""Unidade"";""NCM"";""Origem"";""Preço"";""Valor IPI fixo"";""Observações"";""Situação"";""Estoque"";""Preço de custo"";""Cód. no fornecedor"";""Fornecedor"";""Localização"";""Estoque máximo"";""Estoque mínimo"";""Peso líquido (Kg)"";""Peso bruto (Kg)"";""GTIN/EAN"";""GTIN/EAN da Embalagem"";""Largura do produto"";""Altura do Produto"";""Profundidade do produto"";""Data Validade"";""Descrição do Produto no Fornecedor"";""Descrição Complementar"";""Itens p/ caixa"";""Produto Variação"";""Tipo Produção"";""Classe de enquadramento do IPI"";""Código na Lista de Serviços"";""Tipo do item"";""Grupo de Tags/Tags"";""Tributos"";""Código Pai"";""Código Integração"";""Grupo de produtos"";""Marca"";""CEST"";""Volumes"";""Descrição Curta"";""Cross-Docking"";""URL Imagens Externas"";""Link Externo"";""Meses Garantia no Fornecedor"";""Clonar dados do pai"";""Condição do Produto"";""Frete Grátis"";""Número FCI"";""Vídeo"";""Departamento"";""Unidade de Medida"";""Preço de Compra"";""Valor base ICMS ST para retenção"";""Valor ICMS ST para retenção"";""Valor ICMS próprio do substituto"";""Categoria do produto"";""Informações Adicionais"
"16469105397"";""CX/008/K	"";""KIT CAIXA FLORIDA"";""Un"";""3307.49.00"";""0"";""156,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16468696461"";""006/SE	"";""SACHÊ PERFUMADO TECIDO"";""UN"";""3307.49.00"";""0"";""38,00"";""0,00"";"""";""Ativo"";""2,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16468576766"";""CX/007/F	"";""CAIXA FLORIDA"";""UN"";""3307.49.00"";""0"";""51,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16458785194"";""2037/V	"";""VELA PERFUMADA"";""UN"";""3307.49.00"";""0"";""79,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16454777118"";""0054/D	"";""DIFUSOR VALÊNCIA COLORIDO"";""UN"";""3307.49.00"";""0"";""115,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16454776532"";""0054/S	"";""SABONETE VALÊNCIA COLORIDO"";""UN"";""3307.49.00"";""0"";""93,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16452829996"";""03099/KPC	"";""KIT PANO C/SPRAY 100ML PASCOA"";""UN"";""3307.49.00"";""0"";""82,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16452769833"";""CX/005/A	"";""CAIXA ACETATO"";""UN"";""3406.00.00"";""0"";""6,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16452715322"";""2036/V	"";""LATINHA C/ VELA PASCOA"";""UN"";""3307.49.00"";""0"";""32,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
""16451257843"";""1291/ES	"";""Pastilha Espirito Santo"";""UN"";""3307.49.00"";""0"";""20,00"";""0,00"";"""";""Ativo"";""0,00"";""0,00"";""	"";"""";"""";""0,00"";""0,00"";""0,000"";""0,000"";""	"";""	"";""0,00"";""0,00"";""0,00"";"""";"""";"""";""0,00"";"""";""Própria"";"""";"""";"""";"""";""0,00"";"""";""0"";"""";"""";""28.056.00"";""0"";"""";""0"";"""";"""";"""";""NÃO"";""NÃO ESPECIFICADO"";""NÃO"";"""";"""";"""";""Centímetro"";""0,00"";""0,0000"";""0,0000"";""0,0000"";"""";""""
